latitude,longitude,date,rainfall_1d,rainfall_3d,rainfall_7d,rainfall_15d,rainfall_30d,rainfall_intensity_mm_hr,rainfall_forecast_24h,rainfall_forecast_48h,elevation,slope,aspect,curvature,ruggedness_tri,twi,drainage_distance_km,soil,geology,NDVI,land_use,seismic_pga,fault_distance_km,soil_moisture_baseline,soil_moisture_index,soil_moisture_satellite,insar_deformation_mm_yr,insolation_proxy,freeze_thaw_index,root_cohesion_proxy,road_distance,historical_landslide_density,distance_to_nearest_landslide_m,glacial_lake_distance_km,population_density,exposure_index,label
27.41402346830366,88.30457087490367,2021-01-14,1.9617020042936826,10.304563668850694,31.971834920654487,61.89820638373118,99.26492017437768,0.22375340497076773,4.8085399831325395,7.441742533485334,2816.6649612886176,14.794487219720965,169.93103781602724,0.0015491532327380265,71.05363033582717,6.937053203582764,1.3598036766052246,2.0,4.0,0.6294124126434326,1.0,0.24815328419208527,16.59656603203692,0.29438915848731995,0.2089887874814881,0.4414355158805847,6.418245315551758,0.6605326997782199,0.0929797151139103,0.6517649650573731,9021.933805789116,1,2796.7291863685664,35.468272179985256,5.356320381164551,0.03415888141935391,0
27.774889980365217,88.2760951213513,2020-08-27,9.3254156248249,35.09131081250024,115.1337797048347,302.70593958702705,616.1819253728391,4.5942228742932425,19.16429201307759,43.4959924936896,1935.0755763449129,12.67423583716811,303.1750988900186,0.010545219951187375,269.52136806120905,9.870402336120605,0.3846105635166168,2.0,3.0,0.8363955020904541,1.0,0.2381569892168045,16.23704358685769,0.674393892288208,0.675512980045088,0.2599242329597473,5.255321502685547,0.2540249654597493,0.00539745990342312,0.7345582008361817,3954.7414677034994,0,6115.821677703323,54.73894981838905,6.20221471786499,0.06555905328775466,0
28.07220945718833,88.85220365817051,2023-12-24,5.382169920737096,13.019581780803538,27.762941203830906,49.81949511934853,126.56956613311063,0.5226928181837904,5.533388025651932,8.863720789273883,2570.5423217250027,22.72788417116884,227.6310993849067,-0.009468461633170448,108.50120147939909,6.475826263427734,0.7692211270332336,2.0,5.0,0.741409182548523,1.0,0.3956681489944458,1.0247205021353036,0.4272937774658203,0.30133075953753696,0.5557481050491333,9.546049118041992,0.6710074124871861,0.04318188402484477,0.6965636730194092,5261.809568482533,0,11665.383458304608,74.6033123870954,4.543332099914551,0.05137815488685542,0
27.3710481616553,88.4979543545419,2021-05-14,1.109495972108743,10.24552417539588,29.581288089899783,53.814214905611045,96.65690060658734,0.2968030254562397,8.535449913787513,5.024256166547185,2708.41170139309,18.321471671133693,42.161742669155615,0.006560916876819098,132.39286259112336,8.097184181213379,0.3846105635166168,2.0,4.0,0.7258110642433167,1.0,0.24312373995780945,34.307555960770244,0.5892879366874695,0.3847246342241913,0.3474905490875244,9.063920974731445,0.26825866996808356,0.06669340651733423,0.6903244256973267,1902.9533136464045,0,7651.323207162584,17.33654435397886,6.174393177032471,0.10832815651161548,0
27.9588733523142,88.6069062267209,2019-06-02,53.065342959580065,70.33980022356637,93.16252086283063,120.65018154925147,174.17578111813177,16.84299620049187,18.087115134040705,21.413490429788283,2476.7233776676853,10.834332386847267,108.00223457907828,-0.010127586928785903,183.59448759432792,7.259145259857178,0.608122706413269,2.0,5.0,0.7652820348739624,1.0,0.3184622824192047,3.9448018679326173,0.46279600262641907,0.3445990615959253,0.36753982305526733,8.18270492553711,0.4476449924822344,0.031955861094567474,0.706112813949585,6523.609357016409,0,5317.385298948899,59.922355481680604,6.472472190856934,0.0451367343377028,0
27.601976171954284,88.58861339521889,2023-08-19,13.876760492804047,82.93372747298078,177.37370595491052,272.89391837428025,533.4880384699238,2.6859474667617276,25.178544739726817,24.34178060283998,3610.946628524845,14.82423731175949,2.53412927186821,0.013212555504003182,117.85480583912982,9.237537384033203,0.3846105635166168,3.0,4.0,0.35563141107559204,1.0,0.2593423128128052,19.812700566446328,0.5495129227638245,0.5624269039333571,0.16758067905902863,6.964973449707031,0.16495823249305752,0.5914159896333463,0.5422525644302368,4149.649541809191,0,8254.792371710742,21.306328694154328,5.630028247833252,0.06273540407601183,0
27.22871719023206,88.6461622598012,2021-07-10,8.230596814621961,65.00431465305925,129.95096212669085,267.11569467660587,644.752411058477,2.7385965364104754,5.06237638773434,21.31433081404449,1851.966645934617,13.27829679281655,136.01510581886828,-0.002171794411479128,359.304956769269,8.99553394317627,1.216245412826538,2.0,2.0,0.8883631825447083,1.0,0.24678751826286316,46.95579503435261,0.6917955279350281,0.6991372593564239,0.4349396526813507,4.137603759765625,0.5774173608883437,0.0040967974270975475,0.7553452730178833,9714.948646300942,1,4987.834553166392,21.599886321603584,5.078887462615967,0.031964869475744256,0
27.149276206150745,88.57137315870399,2024-01-09,18.03094580980737,26.65524169011836,40.10521551255406,93.14195855410068,150.6918713094805,3.2328856183947217,11.134581619819299,10.506707329559722,2273.9745716089283,2.599893664994369,330.46118810020823,-0.002454714884317783,67.68815815966471,9.390874862670898,0.7692211270332336,2.0,2.0,0.7953367829322815,1.0,0.249736487865448,41.085119670783165,0.5171172022819519,0.36635558550456426,0.31409916281700134,3.3983123302459717,0.061382224687977445,0.01651633028111909,0.7181347131729127,16759.749276036982,1,4690.596703984112,30.167276822346757,5.053305149078369,0.02083494761613452,0
27.095477337270577,88.87042403511158,2023-01-24,9.283010385673435,16.21912060230708,39.699683978823195,72.77394883899512,112.50651249990331,0.8882893614671359,2.5773156148557717,6.451228181166434,2652.580711025855,22.840499293188152,177.24070113259415,0.0010708840684253776,162.08211418072102,6.470321178436279,0.2719607353210449,1.0,1.0,0.7914788722991943,1.0,0.22289204597473145,68.75635382997983,0.3702831566333771,0.26063526298897133,0.26902201771736145,6.104013442993164,0.7534934721495906,0.05600230027143501,0.7165915489196778,5082.81403729298,0,7680.476302886355,41.69126753528324,4.853011131286621,0.053075876980895775,0
28.08353467787726,88.74482228375915,2018-12-18,6.207213780763119,17.279865237381138,37.326830167592476,62.554282208297366,123.99106992454836,1.3604296266867664,0.5814001409295081,1.7343667715305675,1419.4341803247294,5.995043946156065,225.80977333225536,-0.003919793556506333,95.21324028701105,8.957904815673828,0.5439214706420898,1.0,3.0,0.8266242742538452,1.0,0.3057711124420166,6.9535045362408265,0.6199585795402527,0.4157398435877958,0.41604334115982056,5.2466912269592285,0.4908723004957658,0.0009719639569312986,0.7306497097015381,8274.231618939451,1,2548.195922883709,73.9529307566577,4.077192306518555,0.035382991668233874,0
27.67086066504698,88.72784041730549,2024-12-22,8.737833589655862,15.939390206028852,20.806581568408994,46.33249403785676,101.67947805929593,1.1733530466385593,1.0800831685090202,3.800075071517317,4328.749892937734,18.845197152920885,246.31934262328545,-0.013411201818140893,303.11020080851654,6.68062686920166,0.608122706413269,4.0,4.0,0.21920688450336456,1.0,0.24513864517211914,18.73432508207099,0.3106284737586975,0.2198465276706585,0.2291324883699417,7.848935604095459,0.5598007377187937,0.9406154131108113,0.48768275380134585,1156.929403854789,2,2697.016277357987,28.346863870062368,4.201626300811768,0.14223759862643678,0
27.666785761754888,88.0883957537349,2023-07-26,39.17229978202629,74.28667892214763,145.12351737673578,296.35041196173995,610.8280274032626,11.18608520805429,41.01597963907879,47.28203666490355,2786.9602645117975,23.22389725944202,54.65884267881938,-0.0053293320531625265,100.86504390051671,6.451735973358154,0.8600153923034668,2.0,1.0,0.6186383366584778,1.0,0.38330408930778503,1.3246334891529536,0.37903136014938354,0.4958250081149536,0.5194166302680969,4.158658027648926,0.36343236988612565,0.08495907521762486,0.6474553346633911,8581.449337591002,3,2521.557769227753,62.90421491351074,6.183577537536621,0.036304165679205525,0
27.696267241027257,88.1593009128063,2018-11-27,3.7257570591451112,13.507578313006666,22.12733067418869,31.748602175080045,102.35355198490292,0.6093390345219902,4.312711154523267,3.233298277854143,1852.1004832560504,8.67511978031647,116.53938832286224,0.012741905317529185,191.8849653457263,10.050692558288574,0.3846105635166168,2.0,2.0,0.3623583912849426,4.0,0.2990022301673889,7.550958503077568,0.6176212430000305,0.4043532275884613,0.502888560295105,4.31390905380249,0.458093453669139,0.004098618023519687,0.03405895978212357,12358.131281899476,3,2785.0935481932993,58.3178415543676,0.8124737739562988,0.022458231145437667,0
27.64684648085825,88.43336619227254,2021-12-15,3.453975033684276,4.258667253837696,13.36440107023906,40.641486526095925,101.80163733620388,0.6630803465343794,5.533646398836921,5.712077982035675,3207.6846231645204,18.81680658833233,116.31857219095878,0.00214388784853932,112.77253957398408,6.682249069213867,1.216245412826538,3.0,3.0,0.5241437554359436,1.0,0.30481335520744324,7.4342414006901345,0.3377715051174164,0.23618871452104626,0.35134589672088623,8.66498851776123,0.5699160687408703,0.2740074237044088,0.6096575021743775,3227.924844027356,1,3425.1482109034246,33.75487184187106,3.602694272994995,0.07355094037528519,0
27.59057390632983,88.71044875270613,2024-06-09,21.30056882965699,56.331823110066985,100.75264749815238,168.09681860484716,245.6930728550799,11.849473832108346,9.211244718399717,11.429664214749051,4482.062525519378,11.76591703369934,137.32380926212795,-0.011878230361663576,344.1304113861624,7.17448091506958,0.5439214706420898,4.0,4.0,0.09754711389541626,1.0,0.2435893416404724,24.065067860140676,0.34002214670181274,0.3039350188102963,0.34613844752311707,6.827985763549805,0.5645314967232308,0.963509899290224,0.4390188455581665,5095.201273196822,1,2259.741302614368,19.264769758807976,4.819578647613525,0.05294456265091678,0
27.556133133600238,88.55762190061603,2023-08-05,28.3046797523238,69.40117945653256,120.0640650263608,254.66860202137562,527.9680403784305,8.67100544378294,10.282599866568036,23.437418266453324,3654.1835215384976,27.160415907752224,182.87422587654046,0.0031203893124266287,140.2418129245809,8.2189359664917,0.9805684089660645,3.0,3.0,0.2499605268239975,1.0,0.25310125946998596,21.455281871206118,0.48000645637512207,0.5181759277652465,0.31756675243377686,5.648377895355225,0.8014679027323823,0.6257308350639037,0.49998421072959903,1953.517835132272,0,9346.802675625557,18.1935404535692,4.234371662139893,0.10475522220926925,0
28.05229694632981,88.11135223730605,2023-07-02,19.405174987861532,26.80838363521533,85.5271558754236,243.28901175642062,509.9100644433364,7.785463469892689,20.31067922726893,69.21508033374802,4332.291682885316,25.784317225531236,189.06991685948267,0.00177815648065415,110.85921181909892,6.33322811126709,0.5439214706420898,4.0,3.0,0.16334261000156403,1.0,0.28303033113479614,6.335709584318299,0.27857673168182373,0.38898558928578264,0.5820226669311523,8.609347343444824,0.7833665914952623,0.9412714512102002,0.46533704400062564,1771.2058280698095,2,2942.813467876052,88.67203749516301,5.524637222290039,0.11263715097644852,0
27.09911118345917,88.61181285508769,2018-10-27,4.1904622500894915,10.962031454044732,23.724391081301224,43.46091689847503,177.68546398284442,1.0930238934257521,3.2648674563784468,12.795846934960865,1909.6697546025325,14.268128749762441,182.28344284175077,0.0028312308197211374,181.44982607663906,6.974880695343018,0.2719607353210449,2.0,4.0,0.8504990935325623,1.0,0.24593034386634827,46.66445467715926,0.5442994236946106,0.3951205894999041,0.6148053407669067,7.411211013793945,0.6583362515252843,0.004961364225276942,0.740199637413025,15280.931502257446,0,7447.4416274972455,33.001641108261396,3.576125383377075,0.020995906815951364,0
27.47302737989313,88.72011891701192,2019-06-17,10.424804836910523,41.98648919444338,195.47353585784543,352.31101071803016,492.5995838094426,3.374864623703742,7.72492725079151,10.41176700951622,4623.557502625289,15.063064251873852,267.74897064636394,0.006565648730338636,105.54893056747773,6.918221473693848,1.3598036766052246,3.0,3.0,0.0597568154335022,1.0,0.2300529181957245,32.68678951167939,0.27629783749580383,0.37963066635711923,0.4835994839668274,7.100766658782959,0.4271868224543796,0.9769144380888344,0.4239027261734009,2426.284553644932,1,2419.5589519189543,7.916340363058399,5.370690822601318,0.09179630132684602,0
27.37701066691091,88.83548088904624,2022-09-12,15.766267513072668,48.252991636911034,178.23872288856973,363.7674705172655,564.7331215726833,7.500637121798742,49.829186973278595,84.22806908140016,3283.546465944106,9.439679546993244,49.06428192133683,-0.013033514323284385,226.0924959911542,7.399857044219971,0.608122706413269,3.0,1.0,0.5577362775802612,1.0,0.23940220475196838,38.08548214009422,0.4552087187767029,0.5202618207023393,0.6213995814323425,3.157013177871704,0.1910823572848679,0.327060165538457,0.6230945110321046,3069.083328618242,2,2068.6428579918615,17.683202111998135,4.944764137268066,0.07756858259975868,0
27.86166132618984,88.25159749504647,2023-07-26,31.125263454080436,70.4521200233527,126.44473814484512,286.19531498581637,605.7287085596083,11.337406058141779,53.62977650678929,56.21870019627457,3620.3587378463753,7.006452377352343,192.44740985068464,0.000950769398526044,163.4826942614127,7.702051162719727,0.2719607353210449,3.0,3.0,0.2949177920818329,1.0,0.2699251174926758,11.772222068547356,0.3161885738372803,0.4557663542936725,0.42989084124565125,3.777039051055908,0.5719730357430931,0.5989749282526954,0.5179671168327332,5347.607245341827,0,7735.753055999926,63.520862599706234,5.8098859786987305,0.05190813453106677,0
27.355317177630816,88.14657883322126,2020-07-19,7.2519255912178,65.81993655503126,234.0268196770982,341.24995834687786,555.0963787365987,1.0302124942050328,10.298908284491343,16.000013269781668,2240.006557868669,19.86574728003336,170.27372941542342,0.006626913028470236,99.76158387400945,6.62365198135376,0.8600153923034668,2.0,3.0,0.7577959299087524,1.0,0.3915807604789734,3.5691178202007747,0.5760737061500549,0.5883341245675469,0.6018415689468384,8.400697708129883,0.7171370532631467,0.014774349879182542,0.703118371963501,10002.187315245532,2,4164.162378559093,28.695715438316615,5.5824360847473145,0.03170207005207688,0
27.16699521097268,88.87059854093945,2021-11-19,3.633418691871834,9.568867331368695,17.39126075135061,58.527569607857494,105.2734611512283,0.942759679146987,7.3107828765892275,21.016998489462836,2604.6555629492327,18.781631756602707,58.59541626433452,0.003134555627599728,253.17937734194504,8.630171775817871,0.7692211270332336,2.0,1.0,0.6471512317657471,1.0,0.24108104407787323,60.818827797340354,0.5317764282226562,0.3541936743211592,0.426765501499176,4.314213752746582,0.3284153184633262,0.04813189353924943,0.6588604927062989,3029.812021531602,0,11193.290994018853,34.98249409457619,5.283084392547607,0.07860160914072457,0
27.433151399738477,88.67860770906996,2021-01-24,2.2499758073858542,9.974067192458378,20.950859953496703,47.33991895482622,105.84658963337053,0.7548626260249793,4.4572123797590875,5.36296764620356,4561.838244256701,12.914300372455125,295.56645813415656,-0.0030147959649478237,101.93942551116713,8.464705467224121,0.9805684089660645,4.0,3.0,0.03979840874671936,1.0,0.24235519766807556,38.68063228909461,0.27739280462265015,0.20182795921206262,0.26650604605674744,3.2254908084869385,0.2856027944594125,0.9717899344105634,0.41591936349868774,1404.519186371947,0,5662.157578157866,1.8935035969475835,6.013153553009033,0.12960028272660612,0
27.624882163735776,88.87061018775978,2020-07-11,11.018965951567056,25.697401937116688,99.50698479213341,221.20153167848747,494.9515433116774,3.4560031574244063,2.6455626860491073,27.168855891247887,3414.0804983751714,33.396638466856295,0.462179889154811,0.010972195796719784,151.464499983777,6.022243022918701,0.5439214706420898,3.0,3.0,0.6654203534126282,1.0,0.2670097053050995,10.588060260520477,0.5773630738258362,0.5613550743687596,0.24030613899230957,9.273855209350586,0.3710818943741404,0.4288858411222333,0.6661681413650513,14687.482106612328,3,2153.0515914065622,30.38393661035478,5.202751636505127,0.02320528953952274,0
27.54168760746073,88.35001431033717,2023-06-18,22.81714246975107,47.16119683999527,135.6445825199988,299.692389009459,397.15027905175316,8.340409229437435,1.6324009608101357,44.649016348430635,2138.9119394212366,26.049061106278895,108.37313739132662,-0.006772108493859742,111.70818540727409,6.321474075317383,1.216245412826538,3.0,5.0,0.7466680407524109,1.0,0.2639838755130768,20.757585611162483,0.4556598961353302,0.44320466632836264,0.5639468431472778,9.621294021606445,0.6182350448731915,0.010592498676011527,0.6986672163009644,7629.7651254173215,1,3647.7932215620585,33.67789681722004,4.765154838562012,0.03843831867457681,0
